Title,Company,Location,Study,Experience,Requirement,Contract
Ingénieur Devops Confirmé - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :• Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.• Vous avez une expérience probante dans le développement logiciel :o Maitrise du langage JAVA et de son écosystème (environnement technique de développement : JAVA, Junit, Mockito, Spring Boot (REST, Security, JPA), Maven, Docker, Git/GitLab, Sonar)o Maitrise des technologies ‘front’ (Angular, NGinx, React)o Définition et développement d'API Restful, Swaggero Développement de services métier, et de la couche JPA/base de données postgreySQLo Le développement des tests unitaires et des tests d’intégrations (karma, protractor, selenium, npm)o Le cœur de la solution s’appuiera sur le moteur BPM opensource CAmunda. Une connaissance de BPMN et des règles DMN sera un plus.• Vous avez déjà travaillé sur des architectures microservices• Vous avez une bonne pratique des outils d'intégration Continue, Monitoring de qualité de code , Outils de Secure Coding• Vous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelle• Vos connaissances dans le domaine des réseaux et Télécom seront très appréciées• Vous avez un bon niveau de communication en Français et en Anglais.• Vous adhérez aux valeurs de l'agilité, et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence",CDI
EXPERT Java/JEE (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Vous justifiez d’une formation Bac + 5 (écoles d'ingénieurs ou Universitaire) et disposez d'une expérience de5 anssur des solutions WEB.Vous avez de bonnes connaissances sur les technologies fondamentales (Java/JEE, JSF, Spring, Hibernate, Spring Security, Maven, Tomcat,MySQL, SQL Server,SVN/GIT), et vous savez travaillez efficacement sur plusieurs projets en même temps.Vous êtes pro-actif, autonome, méthodique et rigoureux tout en sachant associer écoute, esprit de synthèse et réactivité, doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.",CDI
Développeur PHP / Symfony - Casablanca,Epil Tech Maroc,-,"Bac +2
                                     - Autre", De 1 à 3 ans ,"Profil recherché :Formation et expériences:De formation entre Bac+2 ou supérieur (école d’ingénieur / BTS / université informatique ou scientifique), et vous justifiez d’une expérience de 1 à 3ans en matière de développement PHP et vous maîtrisez un Framework Open Source MVC, idéalement Symfony.Compétences techniques :• Maîtrise des langages PHP 5/7, SQL (MySQL), les concepts de Framework / MVC…• Connaissances techniques des langages de programmation comme PHP.• Maîtrise des notions de méthodologie (cycle en V / Agile), d’API (REST / SOAP) et de normes PSR vous sont familières.Compétences comportementales (savoir-être) :• Capacité d’analyse et de conception• Force de proposition• Autonomie• Capacité d’adaptation et d’intégration• Bonne communication",CDI
Ingénieur Développement Framework .NET - Marrakech,TeamDEV,,"Bac +3
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :(H/F) Vous disposez d’un diplôme d'ingieur ou équivalent et idéalement vous possédez une première expérience réussie.Vous maitrisez le français à l'oral et à l'écrit.Vous avez une bonne compréhension de l'anglais écrit,Vous aimez travailler en équipe.",CDI
Consultant Microsoft/Angular senior -Freelance- - Rabat,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Profil bac+5 avec minimum 5 ans d'expérienceTechnologies:- Programmation orientée objet,- C#, ASP MVC, WebApi, REST Api- .Net Core- Entity Framework- AngularX- IOTLes plus :Azure function, Azure app service, Azure Data Factory, Azure blob storage, Managed IdentityArchitecture microservicesLangues:Français et AnglaisLieu : RabatDate : ASAPDurée: 6 mois (renouvelables)Projet: Hors banque / Hors Assurance …",Freelance
Ingénieur Devops Confirmé - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Formation informatiqueExpérience de 3 ans minimum en tant qu'expert DevOpsMaitrise et mise en oeuvre de plusieurs outils de CI/CDTravail en équipe, en mode projet, en réseauCapacités à rédiger, présenter, argumenter en français et en anglaisCuriosité pour le domaine des technologies de l’informationCapacités de coordination, d’apprentissage et de partage de connaissancesExpérience de développement en mode agileVos connaissances:Méthodologies devops, agileInfrastructures Cloud (Openstack, Kubernetes, …)Connaissance du domaine du système d’informationTechnologies et outils : Ansible, AWX, Git, Gitlab CI/CD, Nexus, Jenkins, Kubernetes,Docker, Python, PostgreSQL, Terraform, Nagios, Prometheus, Grafana, Sonarcube, ZAP, Selenium, Robot framework, Checkmarx, JiraLe plus de l’offre:Vous aurez l’occasion d’être au cœur de la transformation du système d’information d’OBS, d’accompagner les équipes projets dans la mise en place des solutions DevOps, de construire les évolutions de demain",CDI
Développeur Java & Devops - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.Vous avez une expérience probante de 5ans en développement avec Java/JEE et les frameworks Spring / Hibernate, Junit/Mockito, Maven, AngularVous pratiquez les architectures micro services, les environnements XaaS, et vous savez créer des composants (REST pour les API) réutilisablesVous savez présenter une solution disruptive, argumenter et convaincreVous adhérez aux valeurs de l'agilité, et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciéesCompétences techniques :Must have :3ans ou + d’expérience de développement avec le Framework SPRINGAlerte aux pratiques DevOPS c’est-à-dire :1an ou + d’expérience sur un ou plusieurs projets impliquant des pratiques DEVOPS avec les technos suivantes :Git, Docker et KubernetesAvoir un bon niveau d’Anglais technique : Les meilleures sources d’Information sont en Anglais.Autonome/débrouillard en terme de recherche de solutionsNice to have :Connaissances sur la base de données MongoDBConnaissances sur la plateforme d’intégration continue Gitlab-ci",CDI
Technicien Informatique Site - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +2, De 1 à 3 ans ,"Profil recherché :ProfilDe formation Bac+2 en informatique,Vous justifiez d'une expérience réussie d'au moins un an dans un poste similaire,Vous avez une bonne connaissance de l’architecture matérielle d’un poste de travail,Vous avez une bonne connaissance des systèmes d’exploitation, des configurations usuelles, des outils bureautiques et des réseaux informatiquesVous savez utiliser les outils de diagnostic, de surveillance des équipements des réseaux et de détection des défauts de câblageVous maitrisez les règles de sécurité informatique et les consignes d’exploitation.Vous maitrisez le support à distance.Vous êtes force de proposition.Flexibilité horaire à prévoirAvantagesNous vous offrons :Un package salarial attractifUn panel d'avantages sociaux : assurance santé, restauration sur site, salle de repos, crèche/subvention crèche…Des conditions de travail agréables et des perspectives d'évolution de carrière facilitées par l'investissement de Webhelp dans la formation continue",CDI
Ingénieur Concepteur Développeur JAVASCRIPT/ VUE.JS (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +4, De 3 à 5 ans ,"Profil recherché :Vous avez au minimum 4 ans d’expérience en développement Javascript et 3 ans d’expérience en développement Vue.js.Vous maitrisez les technologies HTML5/CSS3.Des connaissances significatives en Angular, ReactJs et NodeJs sont appréciables.Vous êtes dynamique, curieux et rigoureux.Vous avez la capacité de travailler dans un contexte projet anglophone.Join Us And Let's Play The Digital Game !",CDI
Devops Senior - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Vous avezau minimum 6ans d’expérience en tant qu'Ingenieur Devops , etvous êtes dynamique, curieux et rigoureux.Technologie à maitriser : ElasticSearch, Logstash, Kibana, Jenkins, Ansible, SonarQube, Nagios, Java, Javascript, Python, Linux (CentOS, RHEL), Bash, Haproxy, Docker, Docker- compose, LXC, Cloud (IaaS, PaaS), VMware, vSphere;kubernetes, stack ELK, prometheus/grafana, cloud public tel que AWS et Azure, argoCD, ...Compétences requises : Bonne connaissance fonctionnement OS sous Unix (Linux, MacOS). Maitrise de AWS, GCP, ou Azure. Shell scripting (Bash, ZSH…) Maitrise d’un langage de programmation back-end (Java,Python,C++…) Expériences sur les différents outils de versionning (GitLab, GitHub) Maitrise des outils de conteneurisation tels que Docker et Kubernetes.",Freelance
"Spécialiste, Assistance Informatique - Fès",Sitel Group,"1100 Bd El Qods, Sidi Maârouf), Casanearshore Park","Bac +2
                                     - BTS / DUT", Moins de 1 an ,"Profil recherché :Diplôme BAC + 3 en informatique /en systèmes d’information ou formation équivalente.Connaissance approfondie du réseautage IP et de la sécurité du réseau, y compris la détection d’intrusion, la zone sécurisée, le chiffrement, IPSec, RPV, MPLS/RPV, tunnels RPV intersites, SSL/RPV, services mandataires, F5, authentification multifactorielle.Esprit critique et solides aptitudes pour la résolution de problèmes.Posséder une très grande intégrité personnelle, savoir s’occuper de questions confidentielles de manière professionnelle et fairepreuve d’un excellent jugement et d’une grande maturité.Excellentes aptitudes pour la communication en français et compétences intermédiaires de l’anglais, à l’écrit et à l’oral.",CDI
Chef de Projets Technique - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Profil recherché :De formation supérieure en IT :Vous justifiez d’un an à deux ans d'expérience dans un poste similaireVous maîtrisez l’ingénierie de projetVous faites preuve d’une très bonne connaissance de l'informatique et des télécoms notamment la gestion des réseaux (Administration Windows server,Téléphonie, VPN, Sécurisation, routage, wifi…)Vous avez également la connaissance du contexte juridique et réglementaire en matière d’informatique et de télécoms.Vous êtes méthodique et organiséLa rigueur et l’autonomie sont des atouts clés pour la réussite de votre missionVous avez une excellente maitrise du français à l’orale et à l'écrit, notamment pour la rédaction de notes de synthèse et reporting projetVous avez une excellente maitrise de l’anglais à l’orale et à l'écrit, notamment pour la rédaction de notes de synthèse et reporting projetLa connaissance des méthodologies universelles de management de projet est très souhaitée",CDI
Ingénieur Cyber Sécurité Sénior - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Bac + 5 Ingénieur réseau et sécurité.Avoir un « FLUENT » français et anglais4 ans d’ancienneté de minimum dans le domaine de la Cyber Sécurité ou dans un poste similaire.Vous avez un forte capacité d'adaptationVous êtes à l'écoute, organisé, rigoureuxLe goût du challenge, l'esprit d'équipe et l'autonomie sont des atouts majeurs pour vous épanouir dans cette missionLes certifications Cisco / Fortigate seraient un plusVous avez des connaissances approfondies dans la conception, l'ingénierie, la configuration et la maintenance de pare-feux tels que les UTM Fortinet et Cisco ASAVous avez des connaissances approfondies des réseaux IP et de la sécurité des réseaux, notamment la détection des intrusions, la zone démilitarisée, le cryptage, IPSec, les VPN, MPLS/VPN, les tunnels VPN de site à site, SSL/VPN, les services proxy, F5, MFA…",CDI
Contrôleur Qualité IT - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +2, Débutant ,"Profil recherché :• Profil requis :o Formation supérieure Bac+2, Bac+3 en informatiqueo Franco-anglophone (français plus important que l’anglais). Niveau B2 requiso Esprit d’analyseo Sens du détailo Qualités relationnelleso PI, le poste ne requiert pas une expertise techniqueContrat Anapec",Autre
Technicien Support Informatique Mac OS Franco-Anglophone - Agadir,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC",Bac +2, De 1 à 3 ans ,"Profil recherché :Qualifications· Technicien ou équivalant BAC+2/+3 en informatique· Bon niveau en anglais et en français· Expérience dans l'environnement iOS/macOS est obligatoire· Une expérience dans le domaine de l'assistance et/ou de la sécurité informatique est un mérite· Une bonne compréhension technique et un fort intérêt pour les technologies de l'information : Services de systèmes d'exploitation (OS basés sur le client, OSX, MDM, etc.)· Services de base AD· Compétence générale en matière de recherche de défauts et de résolution de problèmes· Orienté vers les résultats et les solutions, avec une forte capacité à résoudre les problèmes informatiques· La capacité d'agir en cas de problèmes informatiques· Capacité à travailler de manière indépendante sur des tâches liées aux installations· Connaissance des routines et des processus de sécurité de l'information· Capacité à comprendre les processus et les informations théoriques et à les convertir en actions· Capacité à travailler de manière indépendante et à combiner des règles de sécurité strictes avec les besoins quotidiens du projet· Support SharePoint (droits des utilisateurs, résolution de problèmes mineurs)· Services VPN (résolution de problèmes et droits des utilisateurs)Compétences souhaitéesAuto-OrganisationInitiativeOrientation vers la qualitéAnalyse des problèmesLoyauté envers l'organisation",CDI
