Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Ingénieur Sécurité classification Data (RGPD),GSW,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,Nous sommes à la recherche d'un profil ingénieur sécurité classification DATA RGPD dans les plus brefs délais (Maximum dans 1 mois),A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804965/IngÃ©nieur-SÃ©curitÃ©-classification-Data-(RGPD).html,13-09-2021
Ingénieur SENIOR - Développement Informatique,sarl,Casablanca,NA,Bac plus 5,Informatique - Développement,Nous cherchons des ingénieurs SENIOR pour développement informatique.Expérience : minimum 5 ans d'expérienceMerci d'envoyer votre CV et photo par e mail,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8760750/IngÃ©nieur-SENIOR-DÃ©veloppement-Informatique.html,13-09-2021
Ingénieur - Développement Informatique,sarl,Casablanca,NA,Bac plus 5,Informatique - Développement,Nous cherchons des ingénieurs JUNIOR en développement informatique.Expérience : minimum 1 annéeMerci d'envoyer votre CV avec photo par e mail,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8760739/IngÃ©nieur-DÃ©veloppement-Informatique.html,13-09-2021
Chargé du Pôle TIC & Multimédia ,Confidentiel,Rabat,NA,Bac plus 5,Informatique - Développement,"Nous recrutons pour le compte d'un établissement public sur Rabat un(e) Chargé du Pôle TIC & Multimédia avec un diplôme d'Ingénieur en informatique ou équivalent et une expérience de plus de10 ans dans un poste similaire <br>avoir les compétences suivantes :-	Connaissances techniques et fonctionnelles des métiers du développement, de l'exploitation et de l'administration des systèmes.<br>-	Vision et compréhension des technologies récentes (Internet, objets réutilisables, etc.).-	Maitrise des risques, normes et procédures (sécurité, qualité).<br>-	Connaissance des systèmes d'exploitation Windows et Linux.-	Connaissance des langages de programmation Web (HTML, MAL, PHP. etc.).<br>-	Connaissance d’un système de gestion de bases de données (SQL server, MySql).-	Connaissance de plateforme de formation à distance.<br>-	Maîtrise d’une méthode d'analyse informatique.-	Maîtriser des outils de gestion de projet.<br>-	Connaissance des techniques de production de contenus pédagogiques<br>",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788895/ChargÃ©-du-PÃ´le-TIC-et-MultimÃ©dia.html,13-09-2021
Ingénieur Réseau Sécurité Nokia/Huawei,Smart HR,Temara,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"SS2i recherche des ingénieurs Réseau Sécurité 
Mots clés : Routeur Nokia/Huawei, PE, collecte access fixe, BNG (Broadband Network Gateway) MPLS, VPLS, PPP, BGP, L2VPN, ISIS, Multicast",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804826/IngÃ©nieur-RÃ©seau-SÃ©curitÃ©-NokiaHuawei.html,13-09-2021
Développement Windev,DVH,Casablanca,NA,Pas important,Informatique - Développement,"Société cherches des développeurs maitrisant les produits
windev, webdev, windev mobile
Prestashop, sql server",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804544/DÃ©veloppement-Windev.html,13-09-2021
Cherche Formateur d'Informatique,Centre de Formation,Casablanca,NA,Bac plus 4,Informatique - Systèmes/Réseaux,"Nous sommes à la recherche des formateurs de réseau informatique, télécommunication, et développementqualités pédagogiques, sens de l'organisation et la rigueur sont les éléments indispensables.vous pouvez :• concevoir, préparer et animer l'action de formation ? partir d'un référentiel et de supports• accompagner les stagiaires dans l'apprentissage, des réseaux et des télécommunications• évaluer les acquis des stagiaires en formation Expérience exigé?, prière d'envoyer vos CV",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804780/Cherche-Formateur-dInformatique.html,13-09-2021
Stagiaire technicien en informatique à Bouznika,Confidentiel,Bouznika,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous sommes à la cherche d’un technicien en Systèmes et Réseaux Informatique pour un stage pré-embauche :<br>Missions : <br>• Assurer un support technique auprès des utilisateurs• Assurer la gestion du parc informatique de l’entreprise <br>• Diagnostiquer et résoudre les problèmes sur les postes de travail• Suivre et organiser le suivi des pannes et des interventions auprès des utilisateurs Au niveau de la maintenance <br>• Suivre et faire évoluer les systèmes d’exploitation• Participer au câblage du réseau <br>• Diagnostiquer et résoudre les problèmes du réseau informatique.<br>Profil recherché :• Le candidat doit avoir un DUT, un bac +2 ou plus 3, spécialité : informatique ou réseau informatique. <br>• Une première expérience dans des stages est souhaitable.Compétences requises :<br>• Connaissances des architectures réseaux (LAN, WAN, VLAN, WIFI …) ;• Connaissances des systèmes d’exploitation Windows, Linux ; <br>• Bonne maîtrise des outils informatiques ;• Bon niveau en Français ;<br>• Esprit d’équipe et bon sens relationnel<br>Stage basé à Bouznika.<br>Si vous êtes intéressé merci de nous faire parvenir vos CVs.<br>Bon courage.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802107/Stagiaire-technicien-en-informatique-Ã -Bouznika.html,13-09-2021
Développeur.NET Débutant,NT CONSULTING,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous recrutons un #Développeur.NET débutant pour rejoindre notre équipe IT sur #Casablanca,#Profil:- De formation Bac+5 ingénieur informatique-Bonne maîtrise de langage de programmation .NET- Maîtrise du Français ( Oral/écrit) ,Merci de nous faire parvenir vos candidatures en mentionnant comme objet ""D-NET""",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788891/DÃ©veloppeurNET-DÃ©butant.html,13-09-2021
Développeur.NET / Core,NT CONSULTING,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour,Nous recrutons un #Développeur.NET/.NET Core pour rejoindre notre équipe IT sur Casablanca,#CompétencesTechniques :- .Net Framework / Core / C# (*)- jQuery / Bootstrap- SQL (*)- SQLite- Transact-SQL (*)- Visual Studio 17/19 (*)- Azure DevOps / Git (*)- Swagger(*)- Javascript/CSS/HTML- Web API / REST (*)- NUnit / MSTest / XUnit- PostMan (*)- SonarQube- Intégration / Déploiement continu(*)(*) Obligatoire#Profil:- De formation Bac+5 avec 2 à 3 ans d'expériences dans un poste similaire ,- Maîtrise du Français ( Oral/écrit) ,Merci de nous faire parvenir vos candidatures àen mentionnant comme objet ""D-NET""",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8766270/DÃ©veloppeurNET-Core.html,13-09-2021
leader developer,NT CONSULTING,Casablanca,NA,Bac plus 5,Informatique - Développement,"Bonjour cher réseau,<br><br>Nous recrutons pour notre client , un #Lead_developer<br><br>#Profil:<br>- De formation Bac+5 avec plus de 7 ans d'expériences dans un poste similaire ,<br>- Maîtrise du Français ( Oral/écrit) ,<br>- Vous disposez d'excellentes qualités relationnelles, avec l'esprit d'équipe et le sens du service.<br>-Manager son équipe : accompagner les développeurs, résoudre les problèmes, les faire monter en compétences<br>- Etre le référent en matière de code, mettre en place de bonnes pratiques, et vérifier les actions menées par son équipe<br><br><br>#CompétencesTechniques :<br>.Net Framework / Core / C# <br>- jQuery / Bootstrap<br>- SQL<br>- Transact-SQL <br>- Visual Studio 17/19 <br>- Azure DevOps / Git <br>- Javascript/CSS/HTML<br>- Web API / REST <br>- PostMan<br>- Intégration / Déploiement continu<br><br><br>Merci de nous faire parvenir vos candidatures à<br>en mentionnant comme objet ""Lead developer""",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8767772/leader-developer.html,13-09-2021
Développeur PHP Full Stack,NT CONSULTING,Fès,NA,Bac plus 5,Informatique - Développement,"Bonjour cher réseau,Nous recrutons pour notre client basé sur #Fès, opérant dans le secteur automobile,Un #Développeur_PHP_Full_Stack_Sénior#Profil:- Diplômé Bac+5, spécialisé en informatique avec minimum #3ans d'expérience sur les technologies #PHP.#Missions:-Conception et mise en place de l’architecture des applications-Développement des fonctionnalités-Maintenance et Evolution d’applications web basées sur #PHP-Montage et intégration de maquettes en utilisant les langages de développement appropriés-Optimisation des performances-La rédaction des scenarios de tests et de la documentation technique #Compétences_requises:- Solides compétences en PHP (5 et +) , HTML5 / CSS3, Responsive Design, JavaScript / JQuery- Bonne connaissance en Framework, tel que : Zend, Symfony…- Connaissance des méthodologies de gestion de projet, spécialement la méthode Agile- Bonne communication en Français, et Anglais Technique#Compétences_appréciées :- Bonne connaissance du framework Zend1- Connaissance en d’autres langages de développement : Symfony2+, Angular 4+,Java …- Sécurité des applications Web (Injection SQL, connexions certifiées…) Merci d'envoyer vos candidatures, en mentionnant comme objet : Développeur PHPBon courage !",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8763600/DÃ©veloppeur-PHP-Full-Stack.html,13-09-2021
Consultant technico-fonctionnel SAP ABAP - Casabla,Multinationale Française,Casablanca,NA,Bac plus 5,Informatique - Développement,"Poste :Dans le cadre du renforcement de l'équipe Développement, nous recrutons un Consultant technico-fonctionnel SAP ABAP dont les principales missions s'articulent autour des axes suivants:- Réaliser les développements sur SAP ECC en ABAP- Participer à la rédaction des spécifications fonctionnelles et techniques- Veiller à la mise à jour et à l'application des bonnes pratiques- Participer aux phases d'étude, d'arbitrage et de de conception- Assurer la maintenance applicative corrective- Participer aux chantiers transverses de veille technologique et aux études de faisabilité (POC).Profil recherché :Formation d'ingénieur d'état en informatique (BAC+5), avec plus de 3 ans d'expérience sur le développement SAP ABAP.Bonne connaissance de l'ABAP Orienté Objet.La maîtrise fonctionnelle des modules suivants est un plus: PS, CO, FI, MM, SD, WorkflowExcellente communication en français à l'écrit comme à l'oralAutonomieCuriosité, proactivité, force de propositionMéthodique / OrganiséRigueur, souci de la qualitéBonnes capacité d’analyse et de rédactionSens du serviceBon relationnelExpérience en mode offshore",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804482/Consultant-technico-fonctionnel-SAP-ABAP-Casabla.html,13-09-2021
Consultant Sage,LARMO CMF,Casablanca,NA,Bac plus 3,Informatique - Développement,"Bonjour, Dans le cadre d'une mission pour un client, nous recrutons un consultant SAGE X3 pour l'assistance technique au niveau de l'installation et mise en oeuvre du système.",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804436/Consultant-Sage.html,13-09-2021
TECHNICIEN HOTLINE ,BENYTEC,Marrakech,NA,Bac plus 3,Informatique - Développement,"BENYTECH est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciels d’encaissements, Click&Collect, Data Analyse, etc.Afin de poursuivre notre croissance, nous recherchons un(e) technicien(ne) en tant que technicien(ne) Hotline, vous aurez pour missions principales :- Intervenir en assistance aux utilisateurs- Traiter les demandes de support- Préparation, installation et configuration du matériel informatique- Suivi des comptes utilisateurs- Assurer un soutien technique au service des opérationnels- Adapter et mettre à jour la documentation utilisateur (procédure, manuel utilisateurs, ...)Profil recherchéActuellement étudiant(e) en formation de niveau Bac+2/Bac+3 en Informatique, vous disposez de connaissances de bases en IT et particulièrement en réseaux.Connaissance exigées :● Mise en place d’équipements en réseau (switch, routeurs, etc.)● Connaissances en système d’exploitation (Windows, Ubuntu)● Connaissance en scripting BASH/BATCH● Rigoureux et organisé● Maitrise de la langue française● Expériences en centre d’appelVous maîtrisez l’environnement poste de travail, vous avez le sens du relationnel et du service clients.Informations utiles• Localisation : Marrakech• Contrat :CDI• Niveau de qualification : Technicien Bac +2, Bac +3• Fonction : Informatique - Systèmes/Réseaux• Secteur : Restaurationest à pourvoir dès que possible.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8804320/TECHNICIEN-HOTLINE.html,13-09-2021
