Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Responsable traçabilité,anonyme,Casablanca,NA,Bac plus 3,Ingénierie - Chimie/Pharmacie/Bio,"Grande structure située à la région Casablanca Settat recherche pour son compteUn responsable traçabilité dont les missions seront les suivantes:-Coordonner, suivre et assurer la maîtrise de la traçabilité des produits.-Mesurer l'efficacité des processus grâce au suivi des indicateurs.Profil demandé :bac+3 en chimie/physique/ informatique avec une très bonne maitrise des Bases de donnés(Access…).Un niveau intermédiaire de l'anglaisest indispensable pour ce poste.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8752504/Responsable-traÃ§abilitÃ©.html
Infographiste à tanger,DCM,Tanger,NA,Pas important,Informatique - Webdesign/Infographie,"Vous rêvez de travailler en agence? Vous aimeriez rejoindre une équipe jeune et dynamique passionnée par le monde du digital? Alors ce post est fait pour vous. Nous recherchons un.e infographiste/webdesigner qui saura faire preuve de créativité, dynamisme et innovation.
Description
En tant qu'infographiste chez Devcom-Media vous serez amené à effectuer les tâches suivantes pour nos clients:
La création de logos et d'identités visuelles
Le webdesign, UI/UX design
La conception de packagings
L'édition (catalogues, brochures, flyers, cartes de visite,...)
La création d'e-mailing/newsletters
etc.

Profil
Vous disposez d’un baccalauréat (ou plus) en infographie et démontrez de réelles aptitudes dans la conception graphique (Indesign, Illustrator, Adobe Creative Cloud, Photoshop, Adobe XD, figma).
La connaissance basiques en développement et e-mailing représentent un atout. 
Vous témoignez d’une maîtrise grammaticale et d’une excellente orthographe. La connaissance de langues étrangères telles que l'anglais est un atout.
La créativité et la méthode sont vos points forts ; vous savez gérer les priorités et faites preuve d’autonomie.
Vous vous intégrez rapidement en équipe et n'avez aucun mal à travailler en collaboration.

Offre
Nous recherchons une personne désireuse de s’investir sur un long terme : un emploi à temps plein CDI est à la clé.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790604/Infographiste-Ã -tanger.html
Développeurs seniors Java JEE (H/F),SIS Consultants,Rabat,NA,Bac plus 5,Informatique - Développement,"Dans le cadre du renforcement de nos équipes, SIS Consultants est à la recherche des Développeurs Seniors Java JEE (F/H).

Missions :
· Conception et développement d’applications J2EE
· Rédaction et passation de cas de tests unitaires et d'intégration
· Support et gestion des incidents ;

Profil :
· Diplôme d'Ingénieur en informatique (Bac+5) ou équivalent
· Expérience minimum de 5 ans dans le développement Java (JEE, Spring Boot , ...) ;
· Atouts personnels : Rigoureux, Organisé, Méthodique, Bon relationnel ….

Lieu d’affectation : Rabat
Type de contrat : CDI/ CDD
Salaraire : Au moment de l’entretien",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790597/DÃ©veloppeurs-seniors-Java-JEE-(HF).html
administrateur base de données oracle pour société,luxurea,Rabat,NA,Bac plus 5,Informatique - Développement,"Nous cherchons pour une société de notre groupe un administrateur de base de données ayant un diplôme d'ingénieur en développement informatique maitrisant oracle database informations, ayant géré au minimum un projet avec succès, si vous êtes intéressé envoyez votre cv",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790526/administrateur-base-de-donnÃ©es-oracle-pour-sociÃ©tÃ©.html
Ingénieur développement Java Angular pour société ,luxurea,Rabat,NA,Bac plus 5,Informatique - Développement,"Nous recrutons pour une société de notre groupe un ingénieur développement java angular junior et sénior maitrisant les compétences suivantes: java, angular, spring, hibernate, maven, git, websphere, oracle database, ayant eu des projets TMA finalisés avec succès, si vous êtes intéressé envoyez votre cv",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790510/IngÃ©nieur-dÃ©veloppement-Java-Angular-pour-sociÃ©tÃ©.html
"Formateur Audiovisuel, Infographie, Dev.Multimédia",EPAG,Rabat,NA,Bac plus 5,RH/Personnel/Formation,"Dans le cadre de son développement, le groupe EPAG recherche des «Formateurs» en Audiovisuel, Development Multimedia et Infographie.",CDI,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790307/Formateur-Audiovisuel,-Infographie,-DevMultimÃ©dia.html"
Stage développement  Informatique,soman,Marrakech,NA,Pas important,Informatique - Développement,"Nous sommes à la recherche des développeurs web pour un stage dans la ville de Marrakech.
En tant que stagiaire en Informatique, vous participerez activement à la conception et au développement des outils de travail numérique de la société.
Dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.
Vous êtes Passionné(e) de la programmation et suivi des nouvelles tendances ; (avec ou sans expérience);
Connaissance en marketing digital et gestion des réseaux sociaux;
Tâches:
Conception et Création du site web ;
Développement des applications et plateforme de travail;
Participation à la définition du contenu des campagnes numériques sur les réseaux sociaux;
Veille sur l’actualité et les tendances;
Intégration de nouvelles technologies dans les applications développées;
Révision des contenus numérique en assurant la cohérence sur l’ensemble des plateformes ;
Participation à la définition de la stratégie d’influence sur le web, améliorer la visibilité pour toucher les publics cibles.
Pour les intéressés veuillez envoyer vos cv.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8789660/Stage-dÃ©veloppement-Informatique.html
Désolé,null,null,NA,null,null,null,null,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8789580/IngÃ©nieur-SAP-MMPP.html
Développeur react.js,ENGINEERING INSIDE,Marrakech,NA,Pas important,Informatique - Développement,"Recrutement Développeur React.JS 

Nous cherchons ce profil en Urgence.
Expérience exigée / Bon niveau de la langue Française.

Merci de envoyer vos CV",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8688243/DÃ©veloppeur-reactjs.html
Stagiaire Développeur Web (Laravel/Vuejs),3WDEV,Rabat,NA,Bac plus 3,Informatique - Développement,"Vous êtes motivé pour mettre vos compétences au service d’une entreprise digitale, on cherche un/une stagiaire en développement web (H/F)
Vous voulez nous rejoindre ?
Profil recherché :
- Connaissance des API REST
- HTML5 / CSS3 / JavaScript(JQUERY) / Bootstrap 4,
- Maîtrise du PHP/Laravel/Vuejs ;
- Connaissance des bases de données « MySQL » ;
- Autonome et rigoureux.
- Esprit du travail en équipe
Points clés :
-Début de la mission: le plutôt possible
-Type de contrat: Stage
-Lieu: Rabat",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8789414/Stagiaire-DÃ©veloppeur-Web-(LaravelVuejs).html
Développeur Web,Core Business Center,Fès,NA,Bac plus 2,Informatique - Développement,"Les technologies utilisées sont les suivantes :
•	.Net  Core / C#
•	jQuery / Bootstrap
•	SQL server (DB principale)
•	SQLite (DB petits projets)
•	Postgres (DB nouveaux projets, non liés à la DB principale)
•	Transact-SQL
•	Javascript/CSS/HTML 
•	Web API / REST

Les outils utilisés sont les suivants :
•	Visual Studio 17/19 
•	Azure DevOps (repo, pipelines)
•	Git
•	Swagger 
•	Postman
•	N/XUnit / MSTest 
•	SonarQube
•	Intégration / Dépl. continu

Hosting :
•	Cloud OVH
•	Systèmes Linux et Windows",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8789388/DÃ©veloppeur-Web.html
développeur informatique ,INT ASSISTANCE,Agadir,NA,Bac plus 3,Informatique - Développement,"L'entreprise [int assistance] spécialisée dans [assistance] recherche pour son siège social un garçon et une fille.
tâches : développeur informatiquesous la responsabilité du chef de service, vous vous occuperez de système informatique ,métrisé java,PhP, application mobile,....
profil souhaité :titulaire bac+3. être résident dans les régions et les quartiers voisins, s’il habite loin du lieu de travail (lirak) il sera responsable des frais de transport ou avoir un moyen de transport, votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.
*expérience au moine de 2ans.*stage 1 mois rémunéré d’un montant de 1000dh.
*contrat Anapec à durée déterminée du (6 mois).horaires de 44 heures par semaine, 8h par jour, 1 jour de repos par semaine.
*Merci de m'envoyer vous Cv*Le poste a agadir.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8789349/dÃ©veloppeur-informatique.html
Stage pré-embauche Web / Motion graphic designer,Techno W,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,"CONTEXTE & MISSIONLe secteur des nouvelles technologies vous passionne? avez-vous le goût du challenge ??Une société de services en technologie et transformation digitale cherche un(e) stagiaire en Web / Motion graphic designer pour un stage pré-embauche à Casablanca.Votre mission sera de réaliser et décliner un contenu créatif 360° (réseaux sociaux, sites web/applications mobiles, print…) pour l’entreprise et ses client dans le respect de la charte graphique et l'identité visuelleCompétences requises :- Bonne maîtrise des outils adobe (Print, UI design)- Montage des videos pour les réseaux sociaux (Abode premiere)- Création de vidéo en Motion design (After Effect)- Créatif(ve), organisé(e), autonome et capable de contribuer au développement de nouveaux services tout en ayant un fort esprit d’équipe- Curieux (se), dynamique et réactif(ve) avec une force de proposition.Profil : Bac+2 et plusPrêt(e) à relever le défi, envoyez-nous votre cv ainsi que votre portfolio.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8465227/Stage-prÃ©-embauche-Web-Motion-graphic-designer.html
Stage pré-embauche Développeur Javascript,Confidentiel,Casablanca,NA,Pas important,Informatique - Développement,"Le secteur des nouvelles technologies vous passionne? avez-vous le goût du challenge ??

vous êtes autonome avec un bon esprit d'initiative, vous avez envie d'approfondir vos connaissances du langage javascript, des api mais aussi des dernières technologies du web et du mobile.

une société de services en technologie et transformation digitale cherche un(e) développeur Javascript ""passionné"" à Casablanca avec les critères suivantes :

need to have

* avoir réalisé des projets en développant avec : framework php ou java : laravel, symfony ou springboot..), frontend en  reactjs, mobile : React Native ou Flutter, Frameworks Nodejs : ExpressJs...
* bases de données et apis rest
* Intégration HTML, CSS (Web, responsive, newsletters..)
* problem solver, apprends vite & autonome
* rigoureux, curieux et sait être force de proposition

Nice to have
* intérêt aux problématiques ux et ui

si vous êtes intéressé(e)s à rejoindre une équipe jeune, dynamique et agile, travaillant sur des projets innovants, postulez!",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8662629/Stage-prÃ©-embauche-DÃ©veloppeur-Javascript.html
