Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Développeur Sénior PHP/LARAVEL,STG MAROC,Tanger,NA,Bac plus 5,Informatique - Développement,"Nous recherchons de 3 développeurs PHP/Laravel ( pour un contrat CDI), doté d’expérience de 3 ans minimum. Ayant les compétences techniques suivantes:

Excellente Maîtrise du Framework Laravel

SQL schema design, SOLID principles, and REST API design

Très bonne compréhension des outils de test unitaires et fonctionnelles(e.g. PHPUnit, PHPSpec, Behat, etc)

Bonne maîtrise de versionnement du code  GIT/GITHUB/GITLAB

Jira et  Bitbucket

Expérience avec Postgresql

Veuillez nous faire parvenir vos CV via le site de Marocannonces.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780652/DÃ©veloppeur-SÃ©nior-PHPLARAVEL.html
Stage - département Art et Créa,mobiletic.ma,Meknès,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous sommes une société de conseil et de service informatique basée à Meknès. Etant spécialisés dans le domaine du E-Learning, nous recherchons un(e) stagiaire infographiste disponible immédiatement pour un stage de 3 à 6 mois au service de l’art et créa. 

Votre mission

Rattaché au service design et créa :

•	Créer, avec son équipe, l’identité d’un produit ou d’un service sous tous ses aspects : graphisme, animations, illustrations, vidéos, son, musique…
•	Mener une réflexion créative pour des projets de communication
•	Prendre la responsabilité du déploiement visuel d’une marque
•	Réaliser des bannières, des animations ou des spots vidéos adaptés à la diffusion sur Internet
•	Observer et analyser les tendances dans tous les domaines de la création, anticiper les évolutions et proposer des améliorations

Compétences techniques et méthodologiques :

•	En général, capacité à valoriser l’identité numérique d’une marque ou d’un produit
•	Sensibilité graphique et visuelle et sens artistique
•	Aptitude à proposer des concepts de communication innovants
•	Maîtrise des logiciels graphiques (Suite Adobe Photoshop, Illustrator, After effect…)
•	Un très bon niveau en Français, oral et écrit
•	Aptitude à argumenter un choix artistique et visuel

Aptitudes et qualités :

•	Créativité, esprit d’analyse et intuition
•	Excellentes qualités relationnelles et facilité de communication, de coopération
•	Grande écoute pour cerner les besoins en communication visuelle d’un projet
•	Capacité à apprendre en auto-formation
•	Curiosité, écoute, rigueur


Une rémunération est envisageable selon le profil",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780640/Stage-dÃ©partement-Art-et-CrÃ©a.html
Stage Développement Web - Wordpress,Rolin Multiservices,Casablanca,NA,Bac plus 3,Informatique - Développement,"Nous vous proposons de travailler dans une entreprise leader dans son domaine, en pleine transformation digitale, à la pointe de l’innovation et la créativité dans le domaine des technologies de l’information .
Dans une période de stage de 3 mois , nous pourrons évaluer votre intégration, votre disponibilité et savoir-faire pour compter avec vous dans le future immédiate .
vos activités seront :

•	Gestion de deux plateformes online de l’entreprise.
•	Travailler sur le référencement (SEO) des deux plateformes.
•	Travailler sur le marketing et la commercialisation des produits de l’entreprise ( mailing )
•	Aider à l'amélioration du CMS des deux plateformes.

Vous êtes en étude d’informatique et vous avez les compétences suivantes :
•	Cms : wordpress , prestashop
•	Bases de données : sql
•	Web : html, css, php
•	Seo et marketing : facebook ads , google adwords , email marketing ..",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780602/Stage-DÃ©veloppement-Web-Wordpress.html
Stage - Rédactrice / Rédacteur pédagogique H/F,mobiletic.ma,Meknès,NA,Bac plus 2,RH/Personnel/Formation,"Nous sommes une société de conseil et de service informatique basée à Meknès. Etant spécialisés dans le domaine du E-Learning, nous recherchons un(e) stagiaire disponible immédiatement pour un stage de 3 à 6 mois au service de la production pédagogiqueProfil recherché:De formation supérieure, bureautique, informatique, ingénierie pédagogique, votre maîtrise des outils TICE est un plus.Une bonne maîtrise de la langue française, orthographe et grammaire.Rattaché(e) au Responsable Pédagogique, vous participerez à l’élaboration de contenus de formations e-learning (réalisation des contenus avec des outils auteurs).Vous concevez des contenus de formation destinés au niveau primaire, secondaire et à la formation continue des adultes.Vous êtes autonome, vous appréciez le travail en équipe, rigoureux(se) avec un esprit d’initiative. Vous êtes ponctuel(le), fiable et sérieux(se).Vos principales missions :•	Vous réalisez les contenus d'apprentissage digitales au sein d'une équipe projet selon les technologies de l'Information et de la Communication appliquées à l’enseignement (TICE).•	Vous participez à la scénarisation des formations et vous intégrez des contenus scénarisés à l'aide d'outils auteurs en vous appuyant sur les outils informatiques de la société.Candidature•	Disponibilité : Immédiate•	Une rémunération est envisageable selon le profil",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780594/Stage-RÃ©dactrice-RÃ©dacteur-pÃ©dagogique-HF.html
Chef de projet ERP ,Leader de l'Acier,Casablanca,NA,Bac plus 5,Informatique - Développement,"On recrute pour notre propre compte, un chef projet ERP de profil :

Bac+5 et plus en ingénierie informatique de préférence d'une école renommé.
une expérience de 2 ans à 5 ans au maximum  ( dans le développement ou dans une fonction similaire )

Poste basé au Siege à Casablanca.
Plusieurs Avantages offerts au détenteur du poste...",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8726014/Chef-de-projet-ERP.html
Agent support informatique,Touch solution,Kénitra,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Multinationale cherche un agent de support informatique, pour le lancement de sa solutions informatique , mobilité nationale et permis B",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780489/Agent-support-informatique.html
L'ecole d'ingenieurrecrute des infographistes,Ecole Supérieure de Génie Civil et des Nouvelles Technologies,Meknès,NA,Pas important,Informatique - Webdesign/Infographie,L'Ecole Supérieure de Génie Civil et des Nouvelles Technologies recrute des infographiste pour un travail en temp plein au sein de l'ecole a Meknès (HAMRIYA) - envoyer votre CV a ce numéro 06668952901,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780263/Lecole-dingenieurrecrute-des-infographistes.html
Photographe artiste et vidéo maker,ARWA SHOES,Fès,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Compétences nécessaires: maîtrise des techniques de photographie, les logiciels de montage de photos, réalisation des vidéos promotionnelles professionnelles, disposant d'un esprit créatif.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780559/Photographe-artiste-et-vidÃ©o-maker.html
Développeur Web Full-Stack,Wave Inc,Temara,NA,Bac plus 5,Informatique - Développement,"Vous êtes autonome, très bonne communication en français et d'une grande adaptabilité.Vous avez envie de travailler en équipe et sur des projets de différents univers entièrement sur mesure.Vous avez une bonne expérience :Minimum un Framework PHP (CodeIgniter, Laravel ou Symfony)PHP / HTML / CSS (SASS) / JavascriptJquery / AJAX / notions d'APIRequêtes SQLVersionning avec GitVos missions :Développement de site sur un framework PHP (CodeIgniter, Laravel ou Symfony)Maintenance et évolution des sites de nos clientsOptimisations des performancesCe que Wave peut vous apporter :Des projets variés.Une courbe d'expérience très forte grâce à de nombreux projets intéressants chaque annéeAucune mission chez le client, tout le monde travaille dans les bureaux de l'agence.Un environnement métier riche qui sera un véritable accélérateur de carrière et accompagnement tout au long du parcours professionnel",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780506/DÃ©veloppeur-Web-Full-Stack.html
Lead Développeur Fullstack - Senior,AjiCreative Web Consulting,Agadir,NA,Pas important,Informatique - Développement,"Dans le cadre du développement de notre activité, AjiCreative est à la recherche de personnes ambitieuses et passionnées qui souhaitent valoriser leurs compétences et leur potentiel.Afin d’accompagner nos clients dans leurs projets de transformation numérique nous recherchons Lead Développeur Fullstack - Senior en CDI pour intégrer l’équipe de développement.Vos principales missions seront les suivantes :- Prendre en charge la conception technique de nos projets ainsi que les maintenances correctives/évolutives ;- Assurer la coordination des travaux et le support technique auprès des développeurs;- Participer à la phase de développement si besoin ;-Participer à des ateliers avec l'architecte référent, lors des phases de cadrage & conception ;-Être garant de la solution technique et la qualité du code, depuis la conception jusqu'au suivi post-mise en production, en passant par la phase d'accompagnement recette utilisateur ;- Être garant de la gestion de configurations des développements réalisés ;Profil et compétences requises :-Ton parcours : tu as plus de 4 ans d'expérience en tant que dev Fullstack, dont au moins 1 expérience réussie en qualité de Lead;-Ton expertise technique , en accompagnant nos clients et nos équipes sur des projets variés. Tu es full-stack et tu t’épanouis aussi bien en travaillant en Full JS que sur du PHP, du Python ou du .Net .... Tu pourras aussi intervenir sur les process de recrutement en réalisant les évaluations techniques des candidats.;-Ton envie de partager tes connaissances en challengeant et en étant challengé par ton équipe. Tu es garant des bonnes pratiques et contribue à la montée en compétence des développeurs avec qui tu travailles. Tu as également la possibilité de créer des modules de formation dans le cadre du Training;- Ton orientation client : tu te positionnes en apporteur de solution en sachant comprendre les besoins et les enjeux de nos clients.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8780457/Lead-DÃ©veloppeur-Fullstack-Senior.html
"Web Designer, UI/UX designer",COD MONSTER,Fès,NA,Bac plus 3,Informatique - Webdesign/Infographie,"vous avez un esprit créatif, vous êtes dotés d’une aisance relationnelle et vous souhaitez intégrer une équipe novatrice ?

nous proposons une opportunité d’emploi pour le poste de web designer.
type de contrat : cdi
salaire : à discuter.

profil :
de formation supérieure spécialisée en création digitale 
vous avez une expérience de 1 ans minimum en web design.

vous êtes conscient(e) des spécifications techniques relatives au design d'interface (applications natives, web app et site web) et êtes capable d'échanger avec les équipes de production.

vous n’avez qu’à nous envoyer votre candidature",CDI,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8545012/Web-Designer,-UIUX-designer.html"
